fileName,object,answer
56/5651.jpg,other,other
56/5669.jpg,other,other
56/5640.jpg,other,other
56/5681.jpg,other,other
56/5657.jpg,other,other
56/5591.jpg,other,other
56/5590.jpg,other,other
56/5633.jpg,other,other
56/9154.jpg,other,other
56/5622.jpg,other,other
56/5596.jpg,other,other
56/5621.jpg,other,other
56/15148.jpg,rice,other
56/5611.jpg,other,other
56/5604.jpg,other,other
56/15542.jpg,rice,other
56/37.jpg,rice,other
56/5616.jpg,other,other
56/5589.jpg,other,other
56/5601.jpg,other,other
56/5667.jpg,other,other
56/5670.jpg,other,other
56/5648.jpg,other,other
56/5649.jpg,other,other
56/5688.jpg,other,other
51/5109.jpg,rice,other
51/15106.jpg,other,other
51/5136.jpg,other,other
51/5127.jpg,rice,other
51/5126.jpg,other,other
51/5092.jpg,other,other
51/5142.jpg,other,other
51/5143.jpg,other,other
51/5182.jpg,other,other
51/5144.jpg,other,other
51/5179.jpg,other,other
51/5184.jpg,other,other
51/5163.jpg,other,other
51/5160.jpg,other,other
51/5165.jpg,other,other
51/5170.jpg,rice,other
51/5173.jpg,other,other
51/5101.jpg,rice,other
51/5089.jpg,other,other
51/5099.jpg,other,other
51/5105.jpg,other,other
58/5874.jpg,other,other
58/5861.jpg,other,other
58/5876.jpg,other,other
58/5873.jpg,other,other
58/5864.jpg,other,other
58/5793.jpg,other,other
58/5814.jpg,other,other
58/5815.jpg,other,other
58/5811.jpg,other,other
58/5804.jpg,other,other
58/5797.jpg,other,other
58/5823.jpg,other,other
58/5799.jpg,other,other
58/5818.jpg,other,other
58/5825.jpg,other,other
58/10944.jpg,other,other
58/5841.jpg,other,other
58/5854.jpg,other,other
58/5857.jpg,other,other
58/5853.jpg,other,other
58/5887.jpg,other,other
58/5845.jpg,other,other
67/11956.jpg,rice,other
67/6777.jpg,other,other
67/6749.jpg,other,other
67/15075.jpg,other,other
67/6765.jpg,other,other
67/6766.jpg,other,other
67/6729.jpg,other,other
67/6714.jpg,other,other
67/6717.jpg,other,other
67/6713.jpg,other,other
67/6699.jpg,other,other
67/6704.jpg,other,other
67/6734.jpg,other,other
67/6709.jpg,other,other
67/13696.jpg,rice,other
67/13244.jpg,rice,other
67/6726.jpg,other,other
67/10774.jpg,other,other
67/6719.jpg,other,other
67/6718.jpg,other,other
67/6743.jpg,other,other
67/6740.jpg,other,other
67/6782.jpg,other,other
67/6779.jpg,other,other
67/6750.jpg,other,other
67/6746.jpg,other,other
93/13358.jpg,other,other
93/13371.jpg,other,other
93/13366.jpg,other,other
93/13363.jpg,other,other
93/13360.jpg,other,other
93/13299.jpg,other,other
93/13304.jpg,other,other
93/13339.jpg,other,other
93/13704.jpg,rice,other
93/13302.jpg,other,other
93/13303.jpg,other,other
93/13291.jpg,other,other
93/15583.jpg,other,other
93/13292.jpg,other,other
93/13330.jpg,other,other
93/13308.jpg,other,other
93/13309.jpg,other,other
93/13280.jpg,other,other
93/13322.jpg,other,other
93/13350.jpg,other,other
93/13353.jpg,other,other
93/13340.jpg,other,other
93/13355.jpg,other,other
94/12523.jpg,other,other
94/11558.jpg,other,other
94/12518.jpg,other,other
94/12531.jpg,other,other
94/12526.jpg,other,other
94/14938.jpg,other,other
94/12556.jpg,rice,other
94/12553.jpg,other,other
94/14928.jpg,other,other
94/12551.jpg,other,other
94/14924.jpg,other,other
94/15608.jpg,other,other
94/15608.jpg,other,other
94/14936.jpg,other,other
94/14934.jpg,other,other
94/14210.jpg,other,other
94/12516.jpg,other,other
94/14944.jpg,other,other
94/12501.jpg,other,other
94/14941.jpg,other,other
94/12538.jpg,rice,other
94/14942.jpg,other,other
60/6010.jpg,other,other
60/6011.jpg,other,other
60/6012.jpg,other,other
60/6016.jpg,other,other
60/6029.jpg,other,other
60/6014.jpg,other,other
60/5989.jpg,other,other
60/6064.jpg,other,other
60/15402.jpg,other,other
60/6061.jpg,other,other
60/15188.jpg,egg-sunny-side-up,other
60/6062.jpg,other,other
60/6088.jpg,other,other
60/6085.jpg,other,other
60/6047.jpg,other,other
60/6079.jpg,other,other
60/6078.jpg,other,other
60/6040.jpg,other,other
60/6082.jpg,other,other
60/9206.jpg,other,other
60/6080.jpg,other,other
60/6056.jpg,other,other
60/6019.jpg,other,other
60/6032.jpg,other,other
60/6037.jpg,other,other
60/6022.jpg,other,other
60/6021.jpg,other,other
34/3356.jpg,other,other
34/3357.jpg,other,other
34/3383.jpg,other,other
34/3350.jpg,other,other
34/3379.jpg,other,other
34/3390.jpg,other,other
34/3352.jpg,other,other
34/3320.jpg,other,other
34/7178.jpg,rice,other
34/3294.jpg,other,other
34/3293.jpg,other,other
34/3325.jpg,other,other
34/3301.jpg,other,other
34/3316.jpg,other,other
34/3313.jpg,other,other
34/3339.jpg,other,other
34/3363.jpg,other,other
34/3348.jpg,other,other
34/3349.jpg,other,other
34/3370.jpg,other,other
34/3373.jpg,other,other
33/3237.jpg,other,other
33/3194.jpg,other,other
33/3230.jpg,other,other
33/3231.jpg,other,other
33/3226.jpg,other,other
33/3283.jpg,other,other
33/3242.jpg,other,other
33/3253.jpg,other,other
33/3285.jpg,other,other
33/3250.jpg,other,other
33/3286.jpg,other,other
33/3260.jpg,other,other
33/3277.jpg,other,other
33/3276.jpg,other,other
33/3265.jpg,other,other
33/3265.jpg,other,other
33/3264.jpg,other,other
33/3228.jpg,other,other
33/3229.jpg,other,other
33/3199.jpg,other,other
33/3212.jpg,other,other
20/1958.jpg,other,other
20/14581.jpg,other,other
20/1973.jpg,rice,other
20/1972.jpg,other,other
20/1962.jpg,other,other
20/1977.jpg,other,other
20/1961.jpg,other,other
20/1960.jpg,other,other
20/15819.jpg,other,other
20/1910.jpg,other,other
20/1905.jpg,other,other
20/1901.jpg,other,other
20/16250.jpg,rice,other
20/1917.jpg,other,other
20/1926.jpg,other,other
20/14476.jpg,rice,other
20/1919.jpg,other,other
20/14671.jpg,other,other
20/1920.jpg,other,other
20/1896.jpg,other,other
20/1923.jpg,other,other
20/15784.jpg,other,other
20/1951.jpg,other,other
20/1950.jpg,other,other
20/11419.jpg,other,other
20/14039.jpg,rice,other
20/1984.jpg,other,other
20/1943.jpg,other,other
20/15725.jpg,other,other
20/1954.jpg,other,other
18/14351.jpg,other,other
18/14999.jpg,other,other
18/15890.jpg,other,other
18/1740.jpg,other,other
18/1769.jpg,other,other
18/1787.jpg,other,other
18/16796.jpg,other,other
18/1790.jpg,other,other
18/16727.jpg,other,other
18/1735.jpg,other,other
18/15761.jpg,other,other
18/1736.jpg,other,other
18/1733.jpg,other,other
18/1731.jpg,other,other
18/1693.jpg,other,other
18/15347.jpg,other,other
18/1728.jpg,other,other
18/1703.jpg,other,other
18/1706.jpg,other,other
18/1710.jpg,other,other
18/15035.jpg,other,other
18/1788.jpg,other,other
18/16376.jpg,other,other
18/1774.jpg,other,other
18/14996.jpg,other,other
18/14405.jpg,other,other
18/1773.jpg,other,other
27/2672.jpg,other,other
27/2671.jpg,rice,other
27/15110.jpg,other,other
27/2648.jpg,other,other
27/2661.jpg,other,other
27/15664.jpg,other,other
27/2689.jpg,other,other
27/2611.jpg,other,other
27/2638.jpg,other,other
27/2606.jpg,other,other
27/2613.jpg,other,other
27/2602.jpg,other,other
27/9350.jpg,rice,other
27/2630.jpg,other,other
27/15622.jpg,other,other
27/2633.jpg,other,other
27/2626.jpg,other,other
27/11245.jpg,other,other
27/2623.jpg,other,other
27/15593.jpg,rice,other
27/15747.jpg,rice,other
27/2653.jpg,other,other
27/10671.jpg,other,other
27/2646.jpg,other,other
27/14011.jpg,other,other
27/2645.jpg,other,other
27/2682.jpg,other,other
27/14001.jpg,other,other
27/2642.jpg,other,other
27/13977.jpg,other,other
9/823.jpg,fried-rice,fried-rice
9/15847.jpg,fried-rice,fried-rice
9/9054.jpg,fried-rice,fried-rice
9/14226.jpg,other,fried-rice
9/821.jpg,fried-rice,fried-rice
9/9053.jpg,fried-rice,fried-rice
9/824.jpg,fried-rice,fried-rice
9/832.jpg,fried-rice,fried-rice
9/833.jpg,fried-rice,fried-rice
9/883.jpg,fried-rice,fried-rice
9/882.jpg,fried-rice,fried-rice
9/843.jpg,fried-rice,fried-rice
9/10786.jpg,fried-rice,fried-rice
9/895.jpg,fried-rice,fried-rice
9/14650.jpg,other,fried-rice
9/9179.jpg,fried-rice,fried-rice
9/853.jpg,fried-rice,fried-rice
9/886.jpg,fried-rice,fried-rice
9/10582.jpg,fried-rice,fried-rice
9/14861.jpg,fried-rice,fried-rice
9/875.jpg,fried-rice,fried-rice
9/874.jpg,fried-rice,fried-rice
9/13720.jpg,rice,fried-rice
9/873.jpg,fried-rice,fried-rice
9/872.jpg,fried-rice,fried-rice
9/11454.jpg,fried-rice,fried-rice
9/859.jpg,fried-rice,fried-rice
9/10710.jpg,fried-rice,fried-rice
9/815.jpg,fried-rice,fried-rice
9/815.jpg,other,fried-rice
9/9314.jpg,fried-rice,fried-rice
9/810.jpg,fried-rice,fried-rice
9/11435.jpg,fried-rice,fried-rice
9/839.jpg,fried-rice,fried-rice
9/15692.jpg,rice,fried-rice
11/1019.jpg,other,other
11/1018.jpg,other,other
11/1027.jpg,other,other
11/1037.jpg,other,other
11/1020.jpg,other,other
11/1035.jpg,other,other
11/1091.jpg,other,other
11/1079.jpg,other,other
11/1087.jpg,other,other
11/16731.jpg,other,other
11/1097.jpg,other,other
11/1069.jpg,other,other
11/1080.jpg,other,other
11/1042.jpg,other,other
11/1072.jpg,other,other
11/1065.jpg,other,other
11/1049.jpg,other,other
11/1076.jpg,other,other
11/1038.jpg,other,other
11/1039.jpg,other,other
11/1016.jpg,other,other
11/1001.jpg,other,other
11/1000.jpg,other,other
7/11361.jpg,sushi,sushi
7/607.jpg,sushi,sushi
7/15918.jpg,sushi,sushi
7/602.jpg,sushi,sushi
7/617.jpg,sushi,sushi
7/15116.jpg,sushi,sushi
7/614.jpg,sushi,sushi
7/673.jpg,sushi,sushi
7/658.jpg,sushi,sushi
7/14720.jpg,sushi,sushi
7/675.jpg,sushi,sushi
7/648.jpg,sushi,sushi
7/676.jpg,sushi,sushi
7/663.jpg,sushi,sushi
7/646.jpg,sushi,sushi
7/653.jpg,sushi,sushi
7/686.jpg,sushi,sushi
7/15782.jpg,sushi,sushi
7/687.jpg,sushi,sushi
7/640.jpg,sushi,sushi
7/641.jpg,sushi,sushi
7/694.jpg,sushi,sushi
7/16104.jpg,sushi,sushi
7/695.jpg,sushi,sushi
7/14359.jpg,sushi,sushi
7/632.jpg,sushi,sushi
7/637.jpg,sushi,sushi
7/10717.jpg,sushi,sushi
7/634.jpg,sushi,sushi
7/10853.jpg,sushi,sushi
29/2869.jpg,other,other
29/14542.jpg,other,other
29/2881.jpg,other,other
29/2843.jpg,other,other
29/2884.jpg,other,other
29/2846.jpg,other,other
29/2844.jpg,other,other
29/2851.jpg,other,other
29/2822.jpg,other,other
29/2809.jpg,other,other
29/2798.jpg,other,other
29/2808.jpg,other,other
29/2819.jpg,other,other
29/9225.jpg,other,other
29/5375.jpg,other,other
29/2802.jpg,other,other
29/2801.jpg,other,other
29/2805.jpg,other,other
29/2805.jpg,other,other
29/2794.jpg,other,other
29/2806.jpg,other,other
29/2797.jpg,other,other
29/2807.jpg,other,other
29/2861.jpg,other,other
29/2863.jpg,other,other
29/2872.jpg,other,other
29/2871.jpg,other,other
29/2870.jpg,other,other
16/9323.jpg,other,other
16/1583.jpg,other,other
16/11002.jpg,other,other
16/1542.jpg,other,other
16/9309.jpg,other,other
16/1590.jpg,other,other
16/1546.jpg,other,other
16/13598.jpg,other,other
16/1586.jpg,other,other
16/13599.jpg,other,other
16/1537.jpg,rice,other
16/14537.jpg,other,other
16/14091.jpg,other,other
16/1518.jpg,other,other
16/1518.jpg,other,other
16/11073.jpg,other,other
16/1526.jpg,other,other
16/1516.jpg,other,other
16/1500.jpg,other,other
16/9039.jpg,other,other
16/1504.jpg,other,other
16/13727.jpg,other,other
16/1498.jpg,other,other
16/1560.jpg,other,other
16/11619.jpg,other,other
16/14011.jpg,other,other
16/1562.jpg,other,other
16/13592.jpg,other,other
16/13593.jpg,other,other
16/1559.jpg,other,other
16/11032.jpg,other,other
42/15846.jpg,rice,other
42/4174.jpg,other,other
42/11161.jpg,rice,other
42/15924.jpg,rice,other
42/4166.jpg,other,other
42/4164.jpg,other,other
42/16153.jpg,other,other
42/4102.jpg,other,other
42/4103.jpg,other,other
42/4129.jpg,other,other
42/4100.jpg,other,other
42/4110.jpg,other,other
42/15765.jpg,other,other
42/14083.jpg,other,other
42/4106.jpg,other,other
42/4137.jpg,other,other
42/16513.jpg,other,other
42/13720.jpg,rice,other
42/4096.jpg,other,other
42/12610.jpg,rice,other
42/14089.jpg,rice,other
42/15778.jpg,other,other
42/14061.jpg,rice,other
42/4127.jpg,other,other
42/4168.jpg,other,other
42/4182.jpg,other,other
42/4143.jpg,other,other
42/4142.jpg,other,other
42/4146.jpg,other,other
42/4190.jpg,other,other
42/1.jpg,rice,other
42/4186.jpg,other,other
42/4144.jpg,other,other
89/12126.jpg,other,other
89/12090.jpg,other,other
89/12131.jpg,other,other
89/12130.jpg,other,other
89/12083.jpg,other,other
89/12120.jpg,other,other
89/12082.jpg,rice,other
89/12137.jpg,other,other
89/12145.jpg,other,other
89/12152.jpg,other,other
89/12157.jpg,rice,other
89/12154.jpg,other,other
89/12158.jpg,other,other
89/12149.jpg,other,other
89/81.jpg,rice,other
89/81.jpg,other,other
89/12113.jpg,other,other
89/12066.jpg,other,other
89/12104.jpg,other,other
89/12071.jpg,other,other
89/12071.jpg,other,other
89/12129.jpg,other,other
89/12128.jpg,other,other
89/12062.jpg,rice,other
89/12117.jpg,other,other
45/4439.jpg,other,other
45/4412.jpg,other,other
45/4403.jpg,other,other
45/4414.jpg,other,other
45/15301.jpg,rice,other
45/4472.jpg,other,other
45/4465.jpg,other,other
45/4448.jpg,other,other
45/4449.jpg,other,other
45/15389.jpg,rice,other
45/16060.jpg,rice,other
45/4484.jpg,other,other
45/4446.jpg,other,other
45/4486.jpg,other,other
45/4469.jpg,other,other
45/4440.jpg,other,other
45/4442.jpg,other,other
45/4457.jpg,other,other
45/4418.jpg,other,other
45/4425.jpg,other,other
45/14789.jpg,other,other
45/4436.jpg,other,other
45/14822.jpg,rice,other
45/11184.jpg,rice,other
73/14033.jpg,other,other
73/7741.jpg,other,other
73/7806.jpg,other,other
73/7806.jpg,other,other
73/7754.jpg,other,other
73/7795.jpg,other,other
73/7804.jpg,other,other
73/7753.jpg,other,other
73/7800.jpg,other,other
73/7785.jpg,other,other
73/7750.jpg,other,other
73/7803.jpg,other,other
73/7779.jpg,other,other
73/7774.jpg,other,other
73/7775.jpg,other,other
73/7788.jpg,other,other
73/7831.jpg,other,other
73/7762.jpg,other,other
73/7809.jpg,other,other
73/7808.jpg,other,other
73/7771.jpg,other,other
73/7837.jpg,other,other
73/7738.jpg,other,other
87/15715.jpg,rice,other
87/15311.jpg,rice,other
87/14350.jpg,other,other
87/14554.jpg,other,other
87/14541.jpg,toast,other
87/14541.jpg,other,other
87/16034.jpg,rice,other
87/11575.jpg,rice,other
87/14592.jpg,rice,other
87/11945.jpg,other,other
87/7280.jpg,egg-sunny-side-up,other
87/14546.jpg,toast,other
87/11167.jpg,rice,other
87/11946.jpg,other,other
87/11935.jpg,other,other
87/11896.jpg,other,other
87/16690.jpg,rice,other
87/13716.jpg,other,other
87/14051.jpg,rice,other
87/11934.jpg,other,other
87/11936.jpg,other,other
87/11936.jpg,other,other
87/15173.jpg,other,other
87/16686.jpg,rice,other
87/14052.jpg,other,other
87/11923.jpg,other,other
87/16279.jpg,rice,other
87/15610.jpg,rice,other
87/16641.jpg,rice,other
87/11891.jpg,other,other
87/14309.jpg,rice,other
87/11924.jpg,other,other
87/11893.jpg,rice,other
87/11850.jpg,other,other
87/14915.jpg,other,other
87/15148.jpg,rice,other
87/11931.jpg,other,other
87/13673.jpg,other,other
87/11914.jpg,other,other
87/15838.jpg,other,other
87/13737.jpg,beef-curry,other
87/11915.jpg,other,other
87/15556.jpg,other,other
87/10638.jpg,other,other
87/13709.jpg,rice,other
87/11862.jpg,rice,other
87/15812.jpg,rice,other
87/14881.jpg,rice,other
87/14329.jpg,other,other
87/11696.jpg,rice,other
87/11898.jpg,other,other
87/11939.jpg,other,other
87/15746.jpg,other,other
87/11864.jpg,other,other
87/11694.jpg,rice,other
87/11910.jpg,other,other
87/15293.jpg,rice,other
87/16611.jpg,rice,other
87/16599.jpg,rice,other
87/14824.jpg,other,other
87/14987.jpg,rice,other
87/15130.jpg,other,other
87/11791.jpg,other,other
87/13182.jpg,rice,other
87/15875.jpg,rice,other
87/14015.jpg,rice,other
87/14388.jpg,rice,other
87/15123.jpg,rice,other
87/11184.jpg,rice,other
87/16615.jpg,rice,other
80/16778.jpg,other,other
80/11365.jpg,rice,other
80/8512.jpg,other,other
80/8473.jpg,other,other
80/8505.jpg,other,other
80/8458.jpg,other,other
80/8500.jpg,other,other
80/8449.jpg,other,other
80/8488.jpg,other,other
80/8489.jpg,other,other
80/8490.jpg,other,other
80/8532.jpg,other,other
80/8452.jpg,other,other
80/8493.jpg,other,other
80/8531.jpg,other,other
80/8445.jpg,other,other
80/8482.jpg,other,other
80/8508.jpg,other,other
80/8468.jpg,other,other
80/8495.jpg,other,other
80/8523.jpg,other,other
80/16759.jpg,other,other
74/7871.jpg,other,other
74/7870.jpg,other,other
74/7906.jpg,other,other
74/7867.jpg,other,other
74/7917.jpg,other,other
74/7876.jpg,other,other
74/16743.jpg,other,other
74/7874.jpg,other,other
74/16783.jpg,other,other
74/7839.jpg,other,other
74/7930.jpg,other,other
74/7844.jpg,other,other
74/7886.jpg,other,other
74/7933.jpg,other,other
74/7847.jpg,other,other
74/7885.jpg,other,other
74/13237.jpg,other,other
74/7857.jpg,other,other
74/7937.jpg,other,other
74/7882.jpg,other,other
74/7854.jpg,other,other
74/7920.jpg,other,other
6/572.jpg,beef-curry,beef-curry
6/12872.jpg,beef-curry,beef-curry
6/11228.jpg,beef-curry,beef-curry
6/571.jpg,beef-curry,beef-curry
6/11411.jpg,beef-curry,beef-curry
6/12901.jpg,beef-curry,beef-curry
6/574.jpg,beef-curry,beef-curry
6/15302.jpg,rice,beef-curry
6/12900.jpg,beef-curry,beef-curry
6/15658.jpg,rice,beef-curry
6/7135.jpg,rice,beef-curry
6/12888.jpg,beef-curry,beef-curry
6/11060.jpg,beef-curry,beef-curry
6/14078.jpg,rice,beef-curry
